61984,Space Battleship Yamato,False,ja,Science Fiction,Abe Shuji|Chubu-nippon Broadcasting Company (CBC)|Hakuhodo DY Media Partners|Hokkaido Broadcasting Co.|Mainichi Broadcasting System (MBS)|RKB Mainichi Broadcasting Corporation|Robot Communications|Sedic|Sedic International|Shogakukan|Tohokushinsha Film|Tokyo Broadcasting System (TBS)|Tokyo FM Broadcasting Co.,12000000,2010-12-01,131,11212294
48415,Welcome to the South,False,it,Comedy,Campania Film Commission|Cattleya|Comune di Castellabate|Medusa Film|Regione Campania,4000000,2010-10-01,102,65584679
41135,Operation: Endgame,False,en,Action|Adventure|Comedy|Thriller,Anchor Bay Films|Infinity Films,0,2010-07-20,82,0
50618,Fortress of War,False,en,Action|Drama|History|War,Belarusfilm|Central Partnership|TRO,8500000,2010-11-04,138,0
38407,Shanghai,False,en,Drama|Mystery|Romance,"Living Films|Phoenix Pictures|TWC Asian Film Fund|Weinstein Company, The",50000000,2010-06-10,105,0
41211,Heartbreaker,False,fr,Comedy|Romance,A Plus Image|Banque Populaire Images 10|Chaocorp|Focus Features|Orange Cinéma Séries|Quad Productions|Script Associés,42041529,2010-03-17,105,34900000
34806,The Back-Up Plan,False,en,Comedy|Romance,CBS Films|Escape Artists,35000000,2010-04-23,106,77477008
64956,Inception: The Cobol Job,False,en,Action|Animation|Science Fiction|Thriller,Warner Bros. Pictures,0,2010-12-07,15,0
44718,Get Low,False,en,Comedy|Drama|Mystery,David Gundlach Productions|K5 International|Zanuck Independent,7500000,2010-07-30,103,0
36566,Cheech & Chong's Hey Watch This,False,en,Comedy|Documentary,,0,2010-04-20,83,0
44877,4.3.2.1,False,en,Action|Crime|Romance|Thriller,Atlantic Swiss Productions|Retro-juice Productions|Unstoppable Entertainment|Veneration Music,4600000,2010-06-02,117,1163967
54559,Orientation Day,False,en,Animation|Comedy|Family,Illumination Entertainment|Universal Pictures,0,2010-12-13,4,0
48844,The Search for Santa Paws,False,en,Adventure,Key Pix Productions|Keystone Entertainment|Santa Paws Productions|Walt Disney Studios Home Entertainment,0,2010-10-12,89,0
37708,Wild Things: Foursome,False,en,Drama|Romance|Thriller,,0,2010-06-01,92,0
12685,BloodRayne: The Third Reich,False,en,Action|Adventure|Fantasy|Horror,Boll Kino Beteiligungs GmbH & Co. KG,10000000,2010-11-05,79,0
38234,Undisputed III: Redemption,False,en,Action|Thriller,Nu Image Films|Undisputed 3 Productions,3000000,2010-05-22,96,0
59145,The Assault,False,fr,Action|Thriller,BUF|Backup Films|Canal+|Coficup|Labyrinthe Films|Piste Rouge,0,2010-11-12,90,0
59065,Route Irish,False,en,Drama,Sixteen Films|Why Not Productions|Wild Bunch,0,2010-05-16,109,0
53010,La Chance de ma vie,False,fr,Comedy|Romance,Fidélité Films,0,2010-11-04,87,0
37931,MacGruber,False,en,Action|Adventure|Comedy,Relativity Media,10000000,2010-05-21,90,6110000
43930,"Tomorrow, When the War Began",False,en,Action|Adventure|Drama,Ambience Entertainment|Omnilab Media,27000000,2010-08-08,103,13361614
38031,You Will Meet a Tall Dark Stranger,False,en,Comedy|Drama|Romance,Antena 3 Films,22000000,2010-05-23,98,0
52077,Nothing to Declare,False,fr,Comedy,Les Productions du Ch'timi|Pathé|Scope Pictures|TF1 Films Production,32000000,2010-09-23,108,0
43920,Dog Pound,False,en,Drama,Angoa-Agicoa|Canal+|Centre National de la Cinématographie (CNC)|Grana Productions|Mars Films|Partizan|Téléfilm Canada,0,2010-04-24,91,430041
189197,The Pacific,False,en,Action|Adventure|Drama|History|War,DreamWorks Television|HBO|Playtone,120000000,2010-05-16,540,0
31007,Welcome to the Rileys,False,en,Drama,Argonaut Pictures|Destination Films|Film Rites|Samuel Goldwyn Films|Scott Free Productions,0,2010-10-29,110,42145
48015,13Hrs,False,en,Action|Horror,Eyeline Productions,0,2010-08-28,81,0
44040,Devil,False,en,Horror|Mystery|Thriller,Media Rights Capital|Night Chronicles|Relativity Media|Universal Pictures,10000000,2010-01-13,80,33583175
39413,My Afternoons with Margueritte,False,fr,Comedy|Drama,ICE3,0,2010-06-02,82,0
35138,Little Big Soldier,False,zh,Action|Adventure|Comedy,Bona Entertainment,25000000,2010-02-14,96,0
44874,Barbie: A Fashion Fairytale,False,en,Animation|Family,Evolution Films|Mattel,0,2010-09-14,79,0
59457,Womb,False,en,Romance|Science Fiction,Razor Film Produktion GmbH,3100000,2010-07-15,111,0
74471,The Dead,False,en,Action|Horror|Science Fiction|Thriller,Indelible Productions,0,2010-08-30,105,0
36801,Cemetery Junction,False,en,Comedy|Drama,Columbia Pictures|Sony International Motion Picture Production Group,0,2010-04-14,95,0
27569,Extraordinary Measures,False,en,Drama,CBS Films|Double Feature Films,31000000,2010-01-21,105,15134293
51823,Across the Line: The Exodus of Charlie Wright,False,en,Action|Crime|Drama|Thriller,,0,2010-12-28,94,0
47218,Happythankyoumoreplease,False,en,Comedy|Romance,Back Lot Pictures|Paper Street Films|Tom Sawyer Entertainment,0,2010-01-20,100,215576
46523,New Kids Turbo,False,nl,Action|Comedy,Comedy Central|Eyeworks,1500000,2010-12-09,84,8786756
54186,Confessions,False,ja,Drama|Mystery|Thriller,DesperaDo,0,2010-06-04,106,0
52587,We Are the Night,False,de,Drama|Fantasy|Horror|Romance,Celluloid Dreams|Constantin Film Produktion,0,2010-10-28,100,0
80188,Boy Wonder,False,en,Action|Crime|Drama|Thriller,Boy Wonder Films,0,2010-08-11,93,0
36696,Space Dogs,False,ru,Animation|Family,CN Film,25000000,2010-03-18,85,6500000
44678,Altitude,False,en,Action|Horror|Science Fiction|Thriller,Darclight Films,0,2010-10-10,90,0
39691,Cats & Dogs: The Revenge of Kitty Galore,False,en,Comedy|Family,Village Roadshow Pictures,85000000,2010-07-30,82,112483764
37828,Armadillo,False,da,Documentary|War,Fridthjof Film,1500000,2010-05-27,105,0
45324,Casino Jack,False,en,Comedy|Crime|Drama,An Olive Branch Productions|Bagman (2009)|Hannibal Pictures|MCG|Rollercoaster Entertainment|Trigger Street Productions|Vortex Words Pictures,12500000,2010-09-16,108,1083683
38961,Tamara Drewe,False,ru,Comedy|Romance,BBC Films|Notting Hill Films|Ruby Films|UK Film Council|WestEnd Films,0,2010-07-14,111,0
66195,The Perfect Host,False,en,Comedy|Crime|Thriller,Splendid Film,0,2010-07-01,93,14870
11761,Peacock,False,en,Mystery|Thriller,Lionsgate,0,2010-04-20,90,0
43090,Gunless,False,en,Action|Comedy|Drama|Western,Alliance Films|Astral Media|Brightlight Pictures|Corus Entertainment|Gunless Productions|Rhombus Media|The Harold Greenberg Fund|Téléfilm Canada,10000000,2010-04-30,89,0
44862,Once Fallen,False,en,Action|Crime|Drama,Bravado Pictures|Emmett/Furla Films|Freedom Films,0,2010-11-02,89,0
35402,Icarus,False,en,Action|Drama|Thriller,Cinetel Films|Icarus BC Productions|Insight Film Studios,0,2010-02-09,88,0
51250,Gun,False,en,Action|Thriller,Cheetah Vision|Emmett/Furla Films|Hannibal Pictures,10000000,2010-06-10,81,0
43549,The Experiment,False,en,Drama|Thriller,Adelstein-Parouse Productions|Cinedigm|Inferno Entertainment|Magnet Media Group|Magnet Media Productions|Mercator Pictures|Natural Selection|Stage 6 Films|Tax Credit Finance|Westeast Films,21800000,2010-07-15,120,0
34016,She's Out of My League,False,en,Comedy|Romance,DreamWorks SKG|Mosaic,20000000,2010-03-11,104,49779728
56272,Elektra Luxx,False,en,Action|Comedy|Drama,Gato Negro Films,0,2010-03-14,98,10
34182,Confucius,False,zh,Drama|History,Beijing Dadi Century Limited,22000000,2010-02-11,125,0
46837,Kaboom,False,en,Comedy|Mystery|Science Fiction,Desperate Pictures|Super Crispy Entertainment|Wild Bunch,0,2010-08-22,86,539957
38073,Going the Distance,False,en,Comedy|Drama|Romance,New Line Cinema|Offspring Entertainment,32000000,2010-09-01,102,42045846
43479,Off Limits,False,en,Crime|Drama|Thriller,Entre chiens et loups|Gaumont Distribution|Les films du Worso,0,2010-04-07,105,0
48303,Certified Copy,False,en,Drama|Romance,BiBi Film|MK2 Production|The Antria Group (TAG),0,2010-05-18,106,0
60809,Single By Contract,False,de,Comedy|Romance,SamFilm Produktion,0,2010-09-15,103,0
35552,The Extraordinary Adventures of Adèle Blanc-Sec,False,fr,Action|Adventure|Fantasy|Mystery,EuropaCorp|TF1 Films Productions,25000000,2010-04-09,105,0
39210,Somewhere,False,en,Drama,American Zoetrope|Focus Features|Pathé!|Tohokushinsha,8000000,2010-09-03,98,0
50674,The Lost Future,False,fr,Adventure|Fantasy|Science Fiction|TV Movie,Film Afrika Worldwide|Tandem|Tandem Communications,0,2010-11-13,90,0
44113,Stone,False,en,Drama,Mimran Schur Pictures|Stone Productions,22000000,2010-03-14,105,9479718
42889,The Virginity Hit,False,en,Comedy|Documentary,Gary Sanchez Productions|Principato-Young Entertainment,2000000,2010-09-10,120,563706
50204,Burke & Hare,False,en,Comedy|Thriller,Aegis Film Fund|Ealing Studios|Fragile Films|Prescience|Quickfire Films,10000000,2010-10-29,91,4349187
41382,Lottery Ticket,False,en,Comedy,Cube Vision|Sweepstake Productions,0,2010-08-20,99,0
45162,Superman/Batman: Apocalypse,False,en,Action|Adventure|Animation,DC Comics|Warner Premiere,3500000,2010-09-28,78,0
46528,The Warrior's Way,False,en,Action|Adventure|Fantasy|Thriller|Western,Boram Entertainment Inc.|Fuse Media|Mike's Movies|Ozworks|Rogue|Sad Flutes|Sidus FNH|Star M|Wellmade Entertainment,425000000,2010-12-02,100,11087569
49004,Beneath the Dark,False,en,Drama|Thriller,,0,2010-11-05,102,0
34179,14 Blades,False,zh,Action|Drama|Thriller,Shanghai Film Group,20000000,2010-02-04,114,0
57361,The Yellow Sea,False,ko,Crime|Drama|Thriller,Fox International Productions|Hong Kong Asia Film Financing Forum|Korea Trade Insurance Corporation|Location Incentive Program of Pusan Film Commission|Popcorn films|Showbox/Mediaplex|Wellmade Starm,0,2010-12-22,157,0
43922,Legendary,False,en,Drama,WWE Studios,0,2010-09-09,107,0
48034,Little White Lies,False,fr,Comedy|Drama,EuropaCorp|Les Productions du Trésor|M6 Films,25000000,2010-10-20,154,48531470
38843,Ramona and Beezus,False,en,Adventure|Comedy|Family|Fantasy,Fox 2000 Pictures,0,2010-07-23,103,0
61404,Point Blank,False,fr,Action|Crime|Thriller,Canal+|Gaumont|K.R. Productions|LGM Productions|Nexus Factory|TF1 Films Production|TPS Star|uFilm,16000000,2010-12-01,84,0
51273,Dark World,False,ru,Fantasy|Mystery|Thriller,,0,2010-10-07,100,0
27585,Rabbit Hole,False,en,Drama,Olympus Pictures,5000000,2010-12-16,91,5129058
59490,Cave of Forgotten Dreams,False,en,Documentary|Family,History films|creative differences,0,2010-09-10,90,4423277
36950,You Don't Know Jack,False,en,Drama,Bee Holder Productions|Cine Mosaic|HBO Films|Royal Oak Films,0,2010-04-14,134,0
43944,Bonded by Blood,False,en,Crime|Drama|Thriller,Gateway Films|Prime Focus,0,2010-09-02,100,0
49706,Dream Home,False,en,Horror,852 Films,0,2010-04-25,96,0
35025,Le Mac,False,en,Comedy,ARP Sélection,0,2010-02-16,90,0
37737,Kites,False,en,Action|Drama|Romance,Bollywood Hollywood Production,0,2010-05-21,131,0
43919,Hatchet II,False,en,Comedy|Horror|Thriller,ArieScope Pictures|Dark Sky Films,2500000,2010-08-26,89,52604
35153,The Heavy,False,en,Action|Adventure|Foreign|Thriller,Contraption Limited|Heavy Productions,4500000,2010-04-08,102,0
50135,Animals United,False,de,Animation|Comedy|Family,Ambient Entertainment GmbH|Constantin Film Produktion,0,2010-10-07,93,0
43939,I'm Still Here,False,en,Comedy|Drama|Music,They Are Going To Kill Us Productions,0,2010-09-10,107,0
37786,Sex and the City 2,False,en,Comedy|Drama|Romance,HBO Films|Home Box Office (HBO)|New Line Cinema|Village Roadshow Pictures,100000000,2010-05-26,146,288347692
58446,Daydream Nation,False,en,Drama|Romance,Lila 9th Productions,0,2010-09-10,98,0
50838,Wrecked,False,en,Mystery|Thriller,Canadian Film or Video Production Tax Credit (CPTC)|Independent Edge FIlms|Province of British Columbia Film Incentive BC|Three-Seven Entertainment|Téléfilm Canada,0,2010-12-04,91,8020
51875,Miss Nobody,False,en,Comedy|Crime,Double Dutch Films,0,2010-06-10,86,0
43949,Flipped,False,en,Comedy|Drama|Romance,Castle Rock Entertainment,14000000,2010-08-06,90,1755212
46705,Blue Valentine,False,en,Drama|Romance,Chrysler Corporation|Cottage Industries|Hunting Lane Films|Incentive Filmed Entertainment|Motel Movies|Shade Pictures|Silverwood Films,1000000,2010-12-27,112,12355734
37414,The Killer Inside Me,False,en,Crime|Drama|Thriller,Indion Entertainment Group|Revolution Films,13000000,2010-02-19,109,0
36550,Jack and the Beanstalk,False,en,Adventure|Comedy|Family|Fantasy,,0,2010-04-20,94,0
35217,Friendship!,False,en,Comedy,Deutsche Columbia TriStar Filmproduktion|Mr. Brown Entertainment Filmproduction GmbH (Potsdam)|SevenPictures|Sony Pictures Releasing|Wiedemann & Berg Filmproduktion|barefoot films,0,2010-01-13,110,0
39446,At Risk,False,en,Crime|Drama|Mystery,,5000000,2010-04-10,90,0
52349,In Gold We Trust,False,en,Adventure,Mandarin Films,0,2010-03-07,100,0
27583,Greenberg,False,en,Comedy|Drama|Romance,Scott Rudin Productions|Twins Financing,0,2010-03-26,107,6153967
46441,Mirrors 2,False,en,Horror|Mystery|Thriller,Fox 2000 Pictures|Upload Films,0,2010-10-18,86,0
45013,Burning Palms,False,en,Comedy|Drama|Family,Films In Motion,5800000,2010-04-23,112,0
35458,Crazy on the Outside,False,en,Comedy|Romance,,88,2010-01-08,136,88335
44716,In a Better World,False,en,Drama|Family|Foreign,Zentropa Entertainments,15000000,2010-08-26,119,0
65760,The Whistleblower,False,en,Crime|Drama|Thriller,Barry Films|First Generation Films|Indomitable Entertainment|Mandalay Vision|Primary Productions|Samuel Goldwyn Films|Sunrise Films|Voltage Pictures|Whistleblower (Gen One),0,2010-09-13,112,0
41515,Yogi Bear,False,en,Adventure|Animation|Comedy|Family,De Line Pictures|Picnic Basket|Rhythm and Hues|Sunswept Entertainment|Warner Bros. Animation,80000000,2010-12-11,80,201584141
59435,An Invisible Sign,False,en,Comedy|Drama|Family|Romance,J2 Pictures|Silverwood Films|iDeal Partners Film Fund,0,2010-10-06,96,1279
34335,Nine Dead,False,en,Crime|Drama|Horror|Thriller,Hartbreak Films,2000000,2010-01-01,98,0
46138,Made in Dagenham,False,en,Comedy|Drama|History,Audley Films LLP|BBC Films|BMS Finance|HanWay Films|Lipsync Productions|Number 9 Films|UK Film Council,7200000,2010-09-11,113,0
46541,Game of Death,False,en,Action|Adventure|Thriller,Alchemedia Films|Arramis Films|Perpetual Media Capital|Philippe Martinez Productions|Voltage Pictures,13000000,2010-11-27,98,0
44638,The Tempest,False,en,Drama|Fantasy,Miramax Films|Touchstone Pictures,20000000,2010-12-10,110,346594
41411,The Round Up,False,en,Drama|History|War,Alva Films|Canal+|Centre National de la Cinématographie (CNC)|CinéCinéma|EOS Entertainment|Eurofilm Stúdió|Filmförderungsanstalt (FFA)|France 3 Cinema|France Télévision|Gaumont|KS2 Cinéma|Légende Films|Légende des Siècles|Région Ile-de-France|SMTS|TF1 Films Production,25000000,2010-03-10,115,0
51090,With Love... from the Age of Reason,False,fr,Comedy,Artémis Productions|Backup Films|Canal+|Centre National de la Cinématographie (CNC)|CinéCinéma|Cinémage 4|France 2 Cinéma|France Télévision|Le Tax Shelter du Gouvernement Fédéral de Belgique|Mars Distribution|Nord-Ouest Productions|Procirep|Radio Télévision Belge Francophone (RTBF)|Rhône-Alpes Cinéma|Région Rhône-Alpes|Uni Étoile 7,8000000,2010-07-28,89,0
46261,Don't Be Afraid of the Dark,False,en,Fantasy|Horror|Thriller,FilmDistrict|Gran Via Productions|Miramax Films|Necropia|Tequila Gang,25000000,2010-11-06,99,36993168
41556,The Romantics,False,en,Comedy|Drama|Romance,10th Hole Productions|Benaroya Pictures|Four of a Kind Productions,0,2010-09-10,95,0
35656,As Good As Dead,False,en,Action|Adventure|Thriller,Eclectic Pictures|First Line Entertainment,0,2010-01-25,100,0
43642,Abandoned,False,en,Drama|Mystery|Thriller,Renegade Pictures,0,2010-08-24,93,0
39053,Cyrus,False,en,Comedy|Drama|Romance,Scott Free Productions,7000000,2010-06-18,91,0
31035,A Somewhat Gentle Man,False,en,Comedy|Crime|Drama,Paradox Produksjon,0,2010-03-19,103,0
37816,Dark Island,False,en,Action|Science Fiction|Thriller,E&E Films|Epic Productions,0,2010-05-22,87,0
55045,Psych:9,False,en,Horror|Mystery|Thriller,International Production Company,5000000,2010-05-07,98,0
58764,Lapland Odyssey,False,fi,Comedy,Anagram Produktion,0,2010-10-15,92,0
33107,And Soon the Darkness,False,de,Crime|Horror|Mystery|Thriller,Abandon Pictures|Anchor Bay Entertainment|Redrum Films|Sandbar Pictures|StudioCanal|Utópica Cine,0,2010-02-25,91,0
57695,The Princess of Montpensier,False,fr,Action|Drama|History|Romance,Paradis Films,14734000,2010-11-03,139,6775121
40794,Loose Cannons,False,it,Comedy|Drama|Romance,Fandango,7000000,2010-02-12,110,8220215
31992,Freeway Killer,False,en,Drama|Horror|Thriller,,0,2010-02-16,85,0
48392,Sound of Noise,False,en,Comedy,Bliss|Film i Skåne|Film i Väst|Nordisk Film|dfm Fiktion,0,2010-12-25,102,0
43931,My Soul to Take,False,en,Drama|Horror|Mystery|Thriller,Relativity Media|Rogue,25000000,2010-10-08,107,19829957
44835,Hesher,False,en,Drama,American Work|CatchPlay|Corner Store Entertainment|DRO Entertainment|Dreamagine Entertainment|Filmula|Handsomecharlie Films|The Last Picture Company,7000000,2010-01-22,106,382946
38626,Going Postal,False,en,Comedy|Fantasy|Science Fiction,The Mob Film Company,0,2010-05-30,182,0
39486,Secretariat,False,en,Drama,Fast Track Productions|Mayhem Pictures|Walt Disney Pictures,35000000,2010-08-20,123,60242305
42888,How Do You Know,False,en,Comedy|Drama|Romance,Columbia Pictures|Gracie Films|Road Rebel,120000000,2010-12-17,121,48668907
49347,Needle,False,en,Horror|Mystery|Thriller,Filmscope Entertainment,3500000,2010-06-04,90,0
50848,The Names of Love,False,fr,Comedy|Drama|Romance,Canal+|Delante Films|TF1 Droits Audiovisuels|TPS Star,4600000,2010-11-24,100,0
129182,Oh! Invisible Man,False,ja,,Kodansha,0,2010-10-16,61,0
62871,Quartier Lointain,False,fr,Drama,Entre Chien et Loup,18000000,2010-05-20,98,0
53459,F,False,en,Horror|Thriller,Black Robe|Capital Markets Film Finance|Gatlin Pictures,1300000,2010-09-07,79,0
45781,Hole in One,False,en,Comedy,,0,2010-09-10,95,0
