39451,Little Fockers,False,en,Comedy|Romance,Dreamworks Pictures|Everyman Pictures|Paramount Pictures|Relativity Media|Tribeca Productions|Universal Pictures,100000000,2010-12-21,98,310650585
51739,The Secret World of Arrietty,False,ja,Animation|Family|Fantasy,Buena Vista Home Entertainment|Dentsu|Hakuhodo DY Media Partners|Mitsubishi Shoji|Nippon Television Network (NTV)|Studio Ghibli|Toho Company|Walt Disney Company,37000000,2010-07-16,94,145570827
27022,The Sorcerer's Apprentice,False,en,Action|Adventure|Comedy|Drama|Fantasy,Broken Road Productions|Jerry Bruckheimer Films|Junction Entertainment|Saturn Films|Walt Disney Pictures,150000000,2010-07-13,109,215283991
37950,Charlie St. Cloud,False,en,Drama,Marc Platt Productions|Relativity Media|Universal Pictures,44000000,2010-05-01,99,48190704
44115,127 Hours,False,en,Adventure|Drama|Thriller,Big Screen Productions|Cloud Eight Films|Darlow Smithson Productions|Decibel Films|Dune Entertainment|Everest Entertainment|Fox Searchlight Pictures|Pathé|Warner Bros.,18000000,2010-11-05,94,35692920
25195,Leap Year,False,en,Comedy,BenderSpink|Birnbaum/Barber|Octagon Films|Spyglass Entertainment|Universal Pictures,19000000,2010-01-08,100,29922472
43347,Love & Other Drugs,False,en,Comedy|Drama|Romance,Bedford Falls Productions|Dune Entertainment|Fox 2000 Pictures|New Regency Pictures|Regency Enterprises|Stuber Productions,30000000,2010-11-22,112,102820008
23023,Tooth Fairy,False,en,Comedy|Family|Fantasy,20th Century Fox|SF Film,48000000,2010-01-14,101,112462508
38745,Gulliver's Travels,False,en,Comedy,Davis Entertainment|Dune Entertainment|Dune Entertainment III|Twentieth Century Fox Film Corporation,112000000,2010-12-25,85,237382724
48289,The Debt,False,en,Drama|Thriller,Marv Films|Miramax Films|Pioneer Pictures,20000000,2010-09-03,113,45636368
38575,The Karate Kid,False,en,Action|Adventure|Drama|Family,China Film Group|Columbia Pictures|Jerry Weintraub Productions|Overbrook Entertainment,40000000,2010-06-10,140,357852395
43933,Monsters,False,en,Drama|Science Fiction|Thriller,Vertigo Entertainment,500000,2010-06-18,94,4242978
23631,Machete,False,en,Action|Comedy|Thriller,Dune Entertainment|Dune Entertainment III|Overnight Films|Troublemaker Studios,20000000,2010-09-01,105,31327899
12819,Alpha and Omega,False,en,Animation|Family,Crest Animation Productions|Lions Gate Family Entertainment|Relativity Media,20000000,2010-09-17,88,39300000
34803,Death at a Funeral,False,en,Comedy,Parabolic Pictures|Screen Gems,21000000,2010-04-15,92,0
24021,The Twilight Saga: Eclipse,False,en,Adventure|Drama|Fantasy|Romance,Imprint Entertainment|Maverick Films|Summit Entertainment|Sunswept Entertainment|Temple Hill Entertainment,68000000,2010-06-23,124,698491347
37645,22 Bullets,False,en,Action|Crime|Thriller,EuropaCorp|TF1 Films Production,24000000,2010-03-23,115,0
13477,When in Rome,False,en,Comedy|Fantasy|Romance,Film Production Consultants|Krasnoff Foster Productions|Touchstone Pictures,0,2010-01-29,91,36699403
51620,Death Race 2,False,en,Action|Science Fiction|Thriller,CC Capital Arts Entertainment SRL|Moonlighting Films,7000000,2010-11-12,96,0
7978,The Wolfman,False,en,Drama|Horror|Thriller,Relativity Media|Stuber Productions|Universal Pictures,150000000,2010-02-11,102,0
39013,Winter's Bone,False,en,Drama,Anonymous Content|Winter's Bone Productions,2000000,2010-06-11,100,13831503
48946,Chatroom,False,en,Drama|Thriller,Ruby Films,0,2010-08-11,97,0
38303,You Again,False,en,Comedy|Romance,Frontier Pictures|Oops Doughnuts Productions|Touchstone Pictures,20000000,2010-09-24,105,32005248
39781,The Kids Are All Right,False,en,Comedy|Drama,10th Hole Productions|Antidote Films (I)|Artist International|Artist International Management|Focus Features|Gilbert Films|Mandalay Vision|Saint Aire Production,4000000,2010-07-09,106,34705850
37056,Letters to Juliet,False,en,Comedy|Drama|Romance,Applehead Pictures|Summit Entertainment,30000000,2010-05-14,105,0
44629,Animal Kingdom,False,en,Crime|Drama|Thriller,Porchlight Films,5000000,2010-06-03,113,1000000
49009,The Way Back,False,en,Adventure|Drama|History,Exclusive Films|Imagenation Abu Dhabi FZ|Monolith Films|National Geographic Entertainment|On the Road|Point Blank Productions|Polish Film Institute,30000000,2010-09-03,133,20348249
41210,The Switch,False,en,Comedy|Drama|Romance,Bona Fide Productions|Echo Films|Mandate Pictures,19000000,2010-05-11,101,49830607
43956,Tom and Jerry Meet Sherlock Holmes,False,en,Animation|Family,Warner Home Video,0,2010-08-24,49,0
61979,Three Steps Above Heaven,False,es,Drama|Romance,Antena 3 Films,0,2010-12-03,122,0
27573,The Bounty Hunter,False,en,Action,Columbia Pictures|Madhouse Entertainment|Original Film|Relativity Media,40000000,2010-03-16,110,136000000
27586,The Runaways,False,en,Drama|Music,Linson Entertainment|River Road Entertainment|Road Rebel,10000000,2010-03-19,106,2995811
43539,The Next Three Days,False,en,Crime|Drama|Romance|Thriller,Fidélité Films|Hwy61|Lionsgate,30000000,2010-11-18,133,51148651
44363,Frozen,False,en,Thriller,A Bigger Boat|ArieScope Pictures,0,2010-02-05,93,3065860
38408,Life as We Know It,False,en,Comedy|Drama|Romance,Gold Circle Films|Josephson Entertainment|Village Roadshow Pictures Asia,38000000,2010-10-08,115,105610124
58857,13 Assassins,False,ja,Action|Adventure|Drama,Sedic International|Toho Company,6000000,2010-09-09,141,17555141
74997,The Human Centipede 2 (Full Sequence),False,en,Crime|Drama|Horror,Six Entertainment,0,2010-08-21,91,0
44009,Another Year,False,en,Comedy|Drama,Film4|Thin Man Films,8000000,2010-11-05,129,18124262
22971,Dear John,False,en,Drama|Romance|War,Screen Gems,25000000,2010-02-04,115,114977104
23048,Hot Tub Time Machine,False,en,Adventure|Comedy|Science Fiction,Metro-Goldwyn-Mayer (MGM)|New Crime Productions|United Artists,36000000,2010-03-26,101,64572262
38199,Unthinkable,False,en,Action|Adventure|Drama|Thriller,ChubbCo Film|Kimmel International|Lleju Productions|Senator Entertainment Co|Sidney Kimmel Entertainment,15000000,2010-06-14,97,0
49953,A Turtle's Tale: Sammy's Adventures,False,en,Animation|Family,Illuminata Pictures|Motion Investment Group|nWave Pictures,0,2010-08-03,88,0
27579,The American,False,en,Crime|Drama|Thriller,Film Production Consultants|Focus Features|Smokehouse Pictures|This Is That Productions,20000000,2010-08-31,105,65464324
47626,Legend of the BoneKnapper Dragon,False,en,Animation|Fantasy|TV Movie,DreamWorks Animation,0,2010-10-15,16,0
38055,Megamind,False,en,Action|Animation|Comedy|Family|Science Fiction,DreamWorks Animation,130000000,2010-10-28,95,321885765
42188,Never Let Me Go,False,en,Drama|Romance|Science Fiction,DNA Films|Film4|Fox Searchlight Pictures,15000000,2010-09-15,104,9455232
23830,Last Night,False,en,Drama|Romance,Gaumont|Nick Wechsler Productions|Star Entertainment,7000000,2010-05-11,90,7644937
48838,London Boulevard,False,en,Crime|Drama,GK Films|Henceforth|London Boulevard|Projection Pictures,25000000,2010-11-10,103,4644108
38407,Shanghai,False,en,Drama|Mystery|Romance,"Living Films|Phoenix Pictures|TWC Asian Film Fund|Weinstein Company, The",50000000,2010-06-10,105,0
32823,Get Him to the Greek,False,en,Comedy,Apatow Productions,40000000,2010-06-04,109,90029656
41211,Heartbreaker,False,fr,Comedy|Romance,A Plus Image|Banque Populaire Images 10|Chaocorp|Focus Features|Orange Cinéma Séries|Quad Productions|Script Associés,42041529,2010-03-17,105,34900000
48650,Room in Rome,False,es,Drama|Romance,Alicia Produce|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)|Intervenciones Novo Film 2006 Aie|Morena Films|Televisión Española (TVE),0,2010-05-07,109,0
43923,It's Kind of a Funny Story,False,en,Comedy|Drama,Focus Features,8000000,2010-07-06,101,6491240
44639,Inside Job,False,en,Documentary,Sony Pictures Classics|Sony Pictures Home Entertainment,2000000,2010-10-08,109,7871522
23437,A Nightmare on Elm Street,False,en,Horror|Mystery|Thriller,New Line Cinema|Platinum Dunes,35000000,2010-04-30,95,115664037
51170,Open Season 3,False,en,Animation|Comedy|Family,Sony Pictures Animation,0,2010-01-25,75,0
42684,Skyline,False,en,Science Fiction,Hydraulx|Rat Entertainment|Relativity Media|Rogue Pictures|Transmission Pictures,10000000,2010-11-12,100,66821036
55347,Beginners,False,en,Comedy|Drama|Romance,Olympus Pictures,3200000,2010-09-11,105,5332926
32856,Valentine's Day,False,en,Comedy|Romance,Karz Entertainment|New Line Cinema|Rice Films,52000000,2010-02-10,125,216485654
46146,Troll Hunter,False,nb,Fantasy|Horror,Film Fund FUZZ|Filmkameratene A/S,3500000,2010-10-29,103,4159678
37708,Wild Things: Foursome,False,en,Drama|Romance|Thriller,,0,2010-06-01,92,0
44683,Tinker Bell and the Great Fairy Rescue,False,en,Adventure|Animation|Family|Fantasy,DisneyToon Studios,0,2010-08-13,76,0
45649,Rubber,False,en,Comedy|Drama|Fantasy|Horror|Mystery,1.85 Films|Arte France Cinema|Backup Films|Canal+|Elle Driver|Realitism|Sindika Dokolo,500000,2010-05-15,85,98017
37931,MacGruber,False,en,Action|Adventure|Comedy,Relativity Media,10000000,2010-05-21,90,6110000
44874,Barbie: A Fashion Fairytale,False,en,Animation|Family,Evolution Films|Mattel,0,2010-09-14,79,0
44147,Wild Target,False,en,Action|Comedy,Cinema Four|CinemaNX|Isle of Man Film|Magic Light Pictures|Matador Pictures|Regent Capital,8000000,2010-04-08,98,3453043
44040,Devil,False,en,Horror|Mystery|Thriller,Media Rights Capital|Night Chronicles|Relativity Media|Universal Pictures,10000000,2010-01-13,80,33583175
41402,Let Me In,False,en,Drama|Horror|Mystery,EFTI|Exclusive Media Group|Hammer Film Productions|Overture Films,20000000,2010-10-01,116,24145613
42194,Tekken,False,en,Action|Crime|Drama|Science Fiction|Thriller,Light Song Films|Namco,30000000,2010-03-20,92,967000
47931,Elite Squad: The Enemy Within,False,pt,Action|Crime|Drama,Feijão Filmes|Globo filmes|Riofilme|Zazen Produções,0,2010-10-08,115,63027681
45094,Conviction,False,en,Drama,20th Century Fox,12500000,2010-09-11,107,6732980
12201,Edge of Darkness,False,en,Crime|Drama|Mystery|Thriller,BBC Films|GK Films|Icon Productions|Warner Bros.,80000000,2010-01-29,117,74901339
40662,Batman: Under the Red Hood,False,en,Action|Adventure|Animation|Mystery|Science Fiction,DC Comics|Warner Bros. Animation,0,2010-07-27,75,6629178
22907,Takers,False,en,Action|Crime|Drama|Thriller,Rainforest Films,32000000,2010-08-26,107,69055695
38579,Marmaduke,False,en,Comedy|Family,Twentieth Century Fox Film Corporation,50000000,2010-06-04,87,83761844
51608,The Man from Nowhere,False,ko,Action|Crime|Thriller,Cinema Service|Opus Pictures|United Pictures,0,2010-08-04,119,43059790
59145,The Assault,False,fr,Action|Thriller,BUF|Backup Films|Canal+|Coficup|Labyrinthe Films|Piste Rouge,0,2010-11-12,90,0
31007,Welcome to the Rileys,False,en,Drama,Argonaut Pictures|Destination Films|Film Rites|Samuel Goldwyn Films|Scott Free Productions,0,2010-10-29,110,42145
29564,Smokin' Aces 2: Assassins' Ball,False,en,Action|Comedy|Crime|Thriller,Always Split Aces Productions|Capital Arts Entertainment|Universal Studios Home Entertainment|Working Title Films,8000000,2010-01-19,86,0
35169,Furry Vengeance,False,en,Comedy,Furry Vengeance Productions|Imagenation Abu Dhabi FZ|Participant Media|Robert Simonds Productions|Summit Entertainment,35000000,2010-04-02,92,39340177
38363,Fair Game,False,en,Drama|Thriller,Participant Media|River Road Entertainment,22000000,2010-05-20,108,0
41436,Paranormal Activity 2,False,en,Horror|Thriller,Blumhouse Productions|Paramount Pictures|Solana Films,3000000,2010-10-20,91,177512032
38357,Morning Glory,False,en,Comedy|Drama|Romance,Bad Robot|Goldcrest Pictures,40000000,2010-01-12,102,58785180
38073,Going the Distance,False,en,Comedy|Drama|Romance,New Line Cinema|Offspring Entertainment,32000000,2010-09-01,102,42045846
34813,The Losers,False,en,Action|Adventure|Crime|Mystery|Thriller,DC Comics|DC Entertainment|Dark Castle Entertainment|Warner Bros.|Weed Road Pictures,25000000,2010-04-23,97,23580000
44113,Stone,False,en,Drama,Mimran Schur Pictures|Stone Productions,22000000,2010-03-14,105,9479718
41216,Legend of the Guardians: The Owls of Ga'Hoole,False,en,Adventure|Animation|Family|Fantasy,Animal Logic|Village Roadshow Pictures|Warner Bros.,80000000,2010-07-10,97,140073390
45132,Super,False,en,Action|Comedy|Drama,Ambush Entertainment|Crimson Bolt|This Is That Productions,2500000,2010-09-09,96,324138
33217,Diary of a Wimpy Kid,False,en,Comedy|Family,Color Force,15000000,2010-03-19,94,0
34806,The Back-Up Plan,False,en,Comedy|Romance,CBS Films|Escape Artists,35000000,2010-04-23,106,77477008
44244,Camp Rock 2: The Final Jam,False,en,Comedy|Drama|Family|Music|Romance|TV Movie,Alan Sacks Productions|Walt Disney Television,0,2010-06-06,97,0
34179,14 Blades,False,zh,Action|Drama|Thriller,Shanghai Film Group,20000000,2010-02-04,114,0
41505,Shelter,False,en,Horror|Mystery|Thriller,IM Global|Maraci/Edelstein Films|NALA Films|Shelter Productions,22000000,2010-03-27,112,851517
41201,The Illusionist,False,en,Animation|Drama,Canal+|CinéCinéma|Django Film|Pathé Films|Sony Pictures Classics,18000000,2010-02-16,80,2231024
38843,Ramona and Beezus,False,en,Adventure|Comedy|Family|Fantasy,Fox 2000 Pictures,0,2010-07-23,103,0
27585,Rabbit Hole,False,en,Drama,Olympus Pictures,5000000,2010-12-16,91,5129058
33909,Wall Street: Money Never Sleeps,False,en,Crime|Drama,Dune Entertainment|Dune Entertainment III|Edward R. Pressman Film|Twentieth Century Fox Film Corporation,70000000,2010-09-02,133,134748021
35019,Nanny McPhee and the Big Bang,False,en,Comedy|Fantasy,Relativity Media|Studio Canal|Three Strange Angels|Universal Pictures|Working Title Films,35000000,2010-03-26,109,93246388
40720,Twelve,False,en,Action|Crime|Drama|Thriller,Artina Films|Gaumont|Hannover House|Original Media|Radar Pictures,0,2010-07-30,93,0
40205,16 Wishes,False,en,Drama|Family|Fantasy,Disney Channel|Marvista Entertainment,0,2010-06-25,90,0
35402,Icarus,False,en,Action|Drama|Thriller,Cinetel Films|Icarus BC Productions|Insight Film Studios,0,2010-02-09,88,0
35552,The Extraordinary Adventures of Adèle Blanc-Sec,False,fr,Action|Adventure|Fantasy|Mystery,EuropaCorp|TF1 Films Productions,25000000,2010-04-09,105,0
48415,Welcome to the South,False,it,Comedy,Campania Film Commission|Cattleya|Comune di Castellabate|Medusa Film|Regione Campania,4000000,2010-10-01,102,65584679
50674,The Lost Future,False,fr,Adventure|Fantasy|Science Fiction|TV Movie,Film Afrika Worldwide|Tandem|Tandem Communications,0,2010-11-13,90,0
55785,NEDs,False,en,Drama,StudioUrania,0,2010-10-08,124,0
64956,Inception: The Cobol Job,False,en,Action|Animation|Science Fiction|Thriller,Warner Bros. Pictures,0,2010-12-07,15,0
48492,Detective Dee and the Mystery of the Phantom Flame,False,zh,Action|Adventure|Drama|Mystery,Huayi Brothers,13000000,2010-09-29,119,51723285
46503,All Good Things,False,en,Crime|Drama|Mystery|Romance|Thriller,The Weinstein Company,0,2010-12-03,101,0
44603,Hereafter,False,en,Drama|Fantasy,"Amblin Entertainment|Kennedy/Marshall Company, The|Malpaso Productions|Warner Bros.",50000000,2010-10-15,129,105197635
22894,Legion,False,en,Horror,Bold Films,26000000,2010-01-21,100,67918658
46705,Blue Valentine,False,en,Drama|Romance,Chrysler Corporation|Cottage Industries|Hunting Lane Films|Incentive Filmed Entertainment|Motel Movies|Shade Pictures|Silverwood Films,1000000,2010-12-27,112,12355734
40619,Day & Night,False,en,Adventure|Animation|Comedy|Family|Fantasy,Pixar Animation Studios,0,2010-06-17,6,0
45958,Biutiful,False,en,Drama,Focus Features|Ikiru Films|Menageatroz|Mod Producciones|Televisió de Catalunya (TV3)|Televisión Española (TVE),0,2010-10-20,148,25147786
46523,New Kids Turbo,False,nl,Action|Comedy,Comedy Central|Eyeworks,1500000,2010-12-09,84,8786756
80188,Boy Wonder,False,en,Action|Crime|Drama|Thriller,Boy Wonder Films,0,2010-08-11,93,0
44678,Altitude,False,en,Action|Horror|Science Fiction|Thriller,Darclight Films,0,2010-10-10,90,0
43593,Piranha 3D,False,en,Comedy|Horror,Aja / Levasseur Productions|Atmosphere Entertainment MM|Chako Film Company|Dimension Films|Intellectual Properties Worldwide|The Weinstein Company,24000000,2010-08-20,88,83188165
44862,Once Fallen,False,en,Action|Crime|Drama,Bravado Pictures|Emmett/Furla Films|Freedom Films,0,2010-11-02,89,0
52371,LelleBelle,False,nl,Music|Romance,BNN TV|CoBo Fonds|Pupkin Film,0,2010-10-09,89,0
47533,Scooby-Doo! Curse of the Lake Monster,False,en,Adventure|Comedy|Fantasy|Mystery,Atlas Entertainment|Cartoon Network Studios|Nine/8 Entertainment|Warner Bros. Pictures,0,2010-10-15,79,0
44982,13,False,en,Drama|Thriller,Barbarian Films|Cinedigm|Magnet Media Group|Morabito Picture Company|Oceana Media Finance|Overnight Films|Red Dragon Productions,0,2010-03-12,97,0
46738,Incendies,False,fr,Drama|Mystery|War,Micro scope|Phi Group|TS Productions,6800000,2010-09-04,130,7103838
41515,Yogi Bear,False,en,Adventure|Animation|Comedy|Family,De Line Pictures|Picnic Basket|Rhythm and Hues|Sunswept Entertainment|Warner Bros. Animation,80000000,2010-12-11,80,201584141
34335,Nine Dead,False,en,Crime|Drama|Horror|Thriller,Hartbreak Films,2000000,2010-01-01,98,0
51875,Miss Nobody,False,en,Comedy|Crime,Double Dutch Films,0,2010-06-10,86,0
66193,Sinners and Saints,False,en,Action|Crime|Thriller,Carolina Film Works|Noir Blanc Films|Throttle Films,0,2010-09-14,104,0
43930,"Tomorrow, When the War Began",False,en,Action|Adventure|Drama,Ambience Entertainment|Omnilab Media,27000000,2010-08-08,103,13361614
27004,Ca$h,False,en,Comedy|Crime|Thriller,Immortal Thoughts|Three Good Men,7000000,2010-01-01,108,46488
42297,Burlesque,False,en,Drama|Romance,Bedford Falls Productions,55000000,2010-11-23,119,89519773
46541,Game of Death,False,en,Action|Adventure|Thriller,Alchemedia Films|Arramis Films|Perpetual Media Capital|Philippe Martinez Productions|Voltage Pictures,13000000,2010-11-27,98,0
44992,Hubble 3D,False,en,Documentary,IMAX Space Ltd.|Warner Bros.,0,2010-03-19,44,0
51090,With Love... from the Age of Reason,False,fr,Comedy,Artémis Productions|Backup Films|Canal+|Centre National de la Cinématographie (CNC)|CinéCinéma|Cinémage 4|France 2 Cinéma|France Télévision|Le Tax Shelter du Gouvernement Fédéral de Belgique|Mars Distribution|Nord-Ouest Productions|Procirep|Radio Télévision Belge Francophone (RTBF)|Rhône-Alpes Cinéma|Région Rhône-Alpes|Uni Étoile 7,8000000,2010-07-28,89,0
35656,As Good As Dead,False,en,Action|Adventure|Thriller,Eclectic Pictures|First Line Entertainment,0,2010-01-25,100,0
53172,Henry's Crime,False,en,Action|Comedy|Thriller,Company Films|Moving Pictures Film and Television,12000000,2010-01-14,108,204940
39053,Cyrus,False,en,Comedy|Drama|Romance,Scott Free Productions,7000000,2010-06-18,91,0
50393,Kung Fu Panda Holiday,False,en,Animation|Family,DreamWorks Animation,0,2010-11-26,21,0
45272,Country Strong,False,en,Drama|Romance,Maguire Entertainment|Screen Gems|Sony Pictures Home Entertainment,15000000,2010-12-22,117,20529194
44129,The Company Men,False,en,Drama,Battle Mountain Films|Spring Creek Productions,15000000,2010-10-21,104,4882577
52015,Stake Land,False,en,Action|Drama|Horror|Science Fiction|Thriller,Belladonna Productions|Glass Eye Pix|Off Hollywood Pictures,650000,2010-09-30,98,33245
52338,Waiting for Forever,False,en,Drama|Romance,Catfish Productions|PCH Film|Weekend Films/Main Street Productions,0,2010-02-10,94,0
36950,You Don't Know Jack,False,en,Drama,Bee Holder Productions|Cine Mosaic|HBO Films|Royal Oak Films,0,2010-04-14,134,0
35690,The Last Song,False,en,Drama|Family|Romance,Touchstone Pictures,0,2010-03-31,107,0
37821,Killers,False,en,Action|Comedy|Romance|Thriller,Aversano Films|Katalyst Films|Lionsgate,75000000,2010-06-04,100,98159963
23759,Centurion,False,en,Action|Drama|Thriller,Canal+|Celador Films|CinéCinéma|Pathé Pictures International|UK Film Council|Warner Bros.,12000000,2010-02-15,97,6814789
35458,Crazy on the Outside,False,en,Comedy|Romance,,88,2010-01-08,136,88335
44716,In a Better World,False,en,Drama|Family|Foreign,Zentropa Entertainments,15000000,2010-08-26,119,0
1771,Captain America: The First Avenger,False,en,Action|Adventure|Science Fiction,Marvel Studios,140000000,2011-07-22,124,365762652
10195,Thor,False,en,Action|Adventure|Fantasy,Marvel Entertainment|Marvel Studios,150000000,2011-04-21,115,444115007
1865,Pirates of the Caribbean: On Stranger Tides,False,en,Action|Adventure|Fantasy,Jerry Bruckheimer Films|Moving Picture Company (MPC)|Walt Disney Pictures,250000000,2011-05-11,136,1021683000
12445,Harry Potter and the Deathly Hallows: Part 2,False,en,Adventure|Family|Fantasy,Heyday Films|Moving Picture Company (MPC)|Warner Bros.,125000000,2011-07-07,130,1327817822
49530,In Time,False,en,Action|Science Fiction|Thriller,New Regency Pictures|Regency Enterprises|Strike Entertainment,40000000,2011-10-27,109,173930596
86331,Desire,False,fr,Drama|Romance,Acajou Films|Birka Holding|Rebel Rebel,1344000,2011-09-14,103,0
56292,Mission: Impossible – Ghost Protocol,False,en,Action|Adventure|Thriller,Bad Robot|Paramount Pictures|Skydance Productions|TC Productions,145000000,2011-12-07,133,694713380
61791,Rise of the Planet of the Apes,False,en,Action|Drama|Science Fiction|Thriller,Big Screen Productions|Chernin Entertainment|Dune Entertainment|Dune Entertainment III|Ingenious Film Partners|Ingenious Media|Twentieth Century Fox Film Corporation,93000000,2011-08-03,105,482860185
50544,Friends with Benefits,False,en,Comedy,Castle Rock Entertainment|Olive Bridge Entertainment|Screen Gems,35000000,2011-07-21,109,150483765
39254,Real Steel,False,en,Action|Drama|Science Fiction,21 Laps Entertainment|Angry Films|DreamWorks SKG|ImageMovers|Reliance Entertainment|Touchstone Pictures,110000000,2011-09-28,127,299268508
49444,Kung Fu Panda 2,False,en,Animation|Family,DreamWorks Animation,150000000,2011-05-25,91,665692281
64690,Drive,False,en,Action|Crime|Drama|Thriller,Bold Films|FilmDistrict|Marc Platt Productions|Motel Movies|Newbridge Film Capital|Odd Lot Entertainment,15000000,2011-08-06,100,76175166
44896,Rango,False,en,Adventure|Animation|Comedy|Family|Western,Blind Wink|GK Films|Nickelodeon Movies|Paramount Animation|Paramount Pictures,135000000,2011-03-02,107,245724603
45243,The Hangover Part II,False,en,Comedy,Green Hat Films|Legendary Pictures|Living Films|Warner Bros.,80000000,2011-05-25,102,254455986
49013,Cars 2,False,en,Adventure|Animation|Comedy|Family,Pixar Animation Studios|Walt Disney Pictures,200000000,2011-06-11,106,559852396
55721,Bridesmaids,False,en,Comedy|Romance,Apatow Productions|Relativity Media|Universal Pictures,32500000,2011-04-28,125,288383523
51876,Limitless,False,en,Mystery|Science Fiction|Thriller,Boy of the Year|Intermedia|Many Rivers Productions|Relativity Media|Rogue Pictures|Virgin Produced,27000000,2011-03-08,105,161849455
58423,Puss in Boots,False,en,Animation,DreamWorks Animation,130000000,2011-10-28,90,554987477
60308,Moneyball,False,en,Drama,Columbia Pictures|Scott Rudin Productions,50000000,2011-09-22,133,110206216
71676,Ghost Rider: Spirit of Vengeance,False,en,Action|Fantasy|Thriller,Columbia Pictures|Crystal Sky Pictures|Hyde Park Entertainment|Imagenation Abu Dhabi FZ|Marvel Entertainment|Michael De Luca Productions,57000000,2011-12-10,95,149217355
77338,The Intouchables,False,fr,Comedy|Drama,Canal Plus|Chaocorp|CinéCinéma|Gaumont|Quad Productions|TF1|TF1 Films Production|Ten Films,13000000,2011-11-02,112,426480871
82023,Hotel Desire,False,de,Drama|Romance,Teamworx|Von Fiessbach Film,230758,2011-12-07,38,0
41630,No Strings Attached,False,en,Comedy|Romance,"Cold Spring Pictures|Handsomecharlie Films|Katalyst Films|Montecito Picture Company, The|Paramount Pictures|Spyglass Entertainment",25000000,2011-01-12,108,147780440
37686,Super 8,False,en,Mystery|Science Fiction|Thriller,Amblin Entertainment|Bad Robot|K/O Camera Toys|Paramount Pictures,50000000,2011-06-08,112,260095987
50456,Hanna,False,en,Action|Adventure|Thriller,Focus Features|Holleran Company|Neunte Babelsberg Film|Sechzehnte Babelsberg Film,30000000,2011-04-07,111,63782078
38321,Priest,False,en,Action|Horror|Science Fiction|Thriller,Buckaroo Entertainment|Michael De Luca Productions|Screen Gems|Stars Road Entertainment|TOKYOPOP,60000000,2011-05-05,87,78309131
58574,Sherlock Holmes: A Game of Shadows,False,en,Action|Adventure|Crime|Mystery,Lin Pictures|Silver Pictures|Village Roadshow Pictures|Warner Bros.|Wigram Productions,125000000,2011-11-22,129,334615000
75174,The Grey,False,en,Action|Drama|Thriller,1984 Private Defense Contractors|Chambara Pictures|Inferno Distribution|LD Entertainment|Open Road Films|Scott Free Productions,25000000,2011-12-11,117,77278331
50546,Just Go with It,False,en,Comedy|Romance,Columbia Pictures|Happy Madison Productions,80000000,2011-02-10,117,214918407
49849,Cowboys & Aliens,False,en,Action|Science Fiction|Thriller|Western,DreamWorks SKG|Fairview Entertainment|Imagine Entertainment|K/O Camera Toys|K/O Paper Products|Relativity Media|Reliance Entertainment|Universal Pictures|platinum studios,163000000,2011-07-29,119,174822325
46529,I Am Number Four,False,en,Action|Adventure|Science Fiction|Thriller,Bay Films|DreamWorks SKG|Reliance BIG Entertainment|Touchstone Pictures,50000000,2011-02-15,109,144492830
45612,Source Code,False,en,Mystery|Science Fiction|Thriller,The Mark Gordon Company|Vendome Pictures,32000000,2011-03-30,93,147332697
60935,The Thing,False,en,Horror|Mystery|Science Fiction|Thriller,Morgan Creek Productions|Strike Entertainment|Universal Pictures,35000000,2011-10-12,103,28128670
51540,Horrible Bosses,False,en,Comedy|Crime,New Line Cinema|Rat Entertainment,35000000,2011-07-08,98,117000000
40805,The Green Hornet,False,en,Action|Comedy|Crime,Original Film|Reliance BIG Entertainment|Sony Pictures Entertainment,120000000,2011-01-12,119,227817248
17578,The Adventures of Tintin,False,en,Action|Adventure|Animation|Family|Mystery,"Amblin Entertainment|Columbia Pictures|Hemisphere Media Capital|Kennedy/Marshall Company, The|Nickelodeon Movies|Paramount Pictures|WingNut Films",130000000,2011-10-25,107,371940071
27582,The Mechanic,False,en,Action|Crime|Thriller,CBS Films|Chartoff-Winkler Productions|Millennium Films|Nu Image Entertainment GmbH|Scared Productions,40000000,2011-01-13,93,51070807
23047,Season of the Witch,False,en,Action|Adventure|Fantasy,Atlas Entertainment|Relativity Media,40000000,2011-01-07,95,88100000
55301,Alvin and the Chipmunks: Chipwrecked,False,en,Animation|Comedy|Family|Fantasy|Music,Fox 2000 Pictures,75000000,2011-12-14,87,342695435
39513,Paul,False,en,Adventure|Comedy|Science Fiction,Big Talk Productions|Relativity Media|Universal Pictures|Working Title Films,40000000,2011-02-14,104,97552050
74465,We Bought a Zoo,False,en,Comedy|Drama|Family,Dune Entertainment|LBI Entertainment|Twentieth Century Fox Film Corporation|Vinyl Films,9450000,2011-12-22,124,120081841
23629,Sucker Punch,False,en,Action|Fantasy|Thriller,Cruel & Unusual Films|Legendary Pictures|Lennox House Films|Warner Bros.,82000000,2011-03-24,110,89792502
44943,Battle: Los Angeles,False,en,Action|Science Fiction,Columbia Pictures|Original Film|Relativity Media,70000000,2011-03-08,116,202466756
45772,Gnomeo & Juliet,False,en,Animation|Family,Starz Animation|Touchstone Pictures,36000000,2011-01-13,84,189712432
46195,Rio,False,en,Adventure|Animation|Comedy|Family,Blue Sky Studios|Twentieth Century Fox Animation,90000000,2011-04-03,96,484635760
